Cycle,Start,End,CSI300_Return,Strategy_Return,Excess_Return,CSI300_CAGR,Strategy_CAGR,CSI300_Volatility,Strategy_Volatility,CSI300_Sharpe,Strategy_Sharpe,CSI300_MaxDD,Strategy_MaxDD
2005-2007,2005-09-16,2007-12-28,4.517602,4.446623,-0.070979,1.114654,1.102683,0.285133,0.297750,2.790475,2.664892,-0.209020,-0.216689
2008,2008-01-02,2008-12-31,-0.662454,-0.690409,-0.027955,-0.663710,-0.691653,0.477570,0.475178,-2.022087,-2.214913,-0.716010,-0.760799
2009-2014,2009-01-05,2014-12-31,0.876678,0.821955,-0.054723,0.110912,0.105432,0.234799,0.250341,0.567219,0.527289,-0.448916,-0.441737
2015-2016,2015-01-05,2016-12-30,-0.091022,-0.220170,-0.129148,-0.046942,-0.117753,0.314243,0.336578,0.006789,-0.199982,-0.466961,-0.560169
2017-2018,2017-01-03,2018-12-28,-0.099209,0.112956,0.212165,-0.051345,0.055474,0.165382,0.197917,-0.234386,0.370407,-0.318773,-0.313718
2019-2020,2019-01-02,2020-12-31,0.754915,1.594907,0.839992,0.325499,0.612453,0.209917,0.230543,1.451015,2.194097,-0.160795,-0.178063
2021-2024,2021-01-04,2024-12-31,-0.253015,-0.229928,0.023086,-0.070518,-0.063398,0.184132,0.209939,-0.307518,-0.208565,-0.456026,-0.502928
2025-latest,2025-01-02,2026-09-09,0.196890,0.287984,0.091094,0.112645,0.162187,0.165630,0.233475,0.730627,0.763647,-0.104916,-0.217943
