End_Date,Start_Date,Strategy_3M_Return,CSI300_3M_Return,Relative_3M
2024-12-03,2024-08-27,-0.031011,0.195611,-0.226623
2009-07-31,2009-04-30,0.217719,0.423835,-0.206116
2008-10-20,2008-07-15,-0.487891,-0.335176,-0.152715
2022-02-11,2021-11-08,-0.177677,-0.050902,-0.126775
2023-01-30,2022-10-25,0.037740,0.158210,-0.120470
