sector,CSI 300 (2026-08-31),Strategy 2026-03-20,Strategy 2026-09-18 (pending)
信息技术,0.225590,0.301866,0.452974
金融,0.198590,0.135106,0.000000
工业,0.162440,0.085015,0.149686
通信服务,0.098820,0.138296,0.167073
原材料,0.095960,0.326938,0.158829
主要消费,0.063520,0.000000,0.000000
可选消费,0.054370,0.000000,0.034038
医药卫生,0.043140,0.012780,0.019881
公用事业,0.027710,0.000000,0.000000
能源,0.026790,0.000000,0.017519
房地产,0.003070,0.000000,0.000000
