组合,CAGR,波动,Sharpe,最大回撤,换手/年,前半段,后半段,相位区间
A 本指数（2/8 相位，已发布规则）,0.113308,0.268639,0.535825,-0.772267,1.077946,0.116119,0.119313,
本指数规则：6 个相位的平均,0.105666,0.269641,0.509532,-0.754033,1.053366,0.102672,0.116621,8.2%–12.9%
分批：6 相位各 1/6（本指数规则）,0.106758,0.265742,0.516397,-0.752174,1.053366,0.104011,0.117447,—（已消除）
HSMO 端点：3 个季度相位平均,0.110772,0.298428,0.503574,-0.737685,2.252620,0.145123,0.088302,9.1%–12.4%
分批：3 相位各 1/3（HSMO 端点）,0.112517,0.293390,0.511857,-0.735524,2.252620,0.146790,0.089560,—（已消除）
沪深300（全收益）,,0.248370,0.498950,-0.720356,,,0.050401,
