分批数,组合数,CAGR 均值,CAGR 最低,CAGR 最高,极差(pp),标准差(pp),波动,Sharpe,最大回撤
1,6,0.105735,0.081790,0.129008,4.721847,1.481213,0.269668,0.509668,-0.754033
2,15,0.106372,0.088626,0.122000,3.337391,0.937148,0.267335,0.513747,-0.752924
3,20,0.106584,0.095063,0.118250,2.318727,0.662726,0.266553,0.515130,-0.752541
6,1,0.106796,0.106796,0.106796,0.000000,0.000000,0.265769,0.516528,-0.752174
